iso3,scenario,hiv,measure,date,best,lo,hi
IDN,Baseline,a,mort,2023-04-01,2.57927715514583,2.39070464726376,2.7145040215304
IDN,Baseline,a,mort,2023-05-01,2.57846761790859,2.38989828547975,2.71334909910603
IDN,Baseline,a,mort,2023-06-01,2.57767627482863,2.38910921391167,2.71221568671765
IDN,Baseline,a,mort,2023-07-01,2.57690286957768,2.38833718954723,2.71110349602477
IDN,Baseline,a,mort,2023-08-01,2.57614713374821,2.38758197695255,2.7100122462409
IDN,Baseline,a,mort,2023-09-01,2.57540885453267,2.38684333307981,2.70894164721591
IDN,Baseline,a,mort,2023-10-01,2.57468777951075,2.38612101986391,2.7078914463563
IDN,Baseline,a,mort,2023-11-01,2.57398367136119,2.38541483466026,2.70686136836451
IDN,Baseline,a,mort,2023-12-01,2.57329627553204,2.38472454509031,2.70585114595434
IDN,Baseline,a,mort,2024-01-01,2.57262536749181,2.3840499320138,2.70486051412222
IDN,Baseline,a,mort,2024-02-01,2.57197073105786,2.38339075185445,2.70388922185782
IDN,Baseline,a,mort,2024-03-01,2.57133213334981,2.38274681422901,2.7029370093179
IDN,Baseline,a,mort,2024-04-01,2.57070935125725,2.38211790706933,2.70200362488593
IDN,Baseline,a,mort,2024-05-01,2.5701021375113,2.3815038183983,2.70108882037823
IDN,Baseline,a,mort,2024-06-01,2.56951030888075,2.38090433791749,2.70019235429686
IDN,Baseline,a,mort,2024-07-01,2.5688812714364,2.38031924633564,2.69931398431789
IDN,Baseline,a,mort,2024-08-01,2.56824172986114,2.37974836701182,2.69845346058562
IDN,Baseline,a,mort,2024-09-01,2.56761763841595,2.37919149437715,2.69761055605278
IDN,Baseline,a,mort,2024-10-01,2.56700878376037,2.37864843311897,2.69678504115856
IDN,Baseline,a,mort,2024-11-01,2.56641494962295,2.3781189880312,2.69597668483446
IDN,Baseline,a,mort,2024-12-01,2.56583592204152,2.37760296195599,2.69518525990442
IDN,Disruption,a,mort,2020-01-01,2.62815616505208,2.43860739906898,2.77980695863711
IDN,Disruption,a,mort,2020-02-01,2.62639830763689,2.43689895475407,2.77754624702142
IDN,Disruption,a,mort,2020-03-01,2.62467150191625,2.43522017074671,2.77532141564008
IDN,Disruption,a,mort,2020-04-01,2.66048448605005,2.46680596058368,2.80325006767557
IDN,Disruption,a,mort,2020-05-01,2.82454527162912,2.62071964965527,2.96768902948941
IDN,Disruption,a,mort,2020-06-01,2.97347409539128,2.75712017672847,3.13232501791383
IDN,Disruption,a,mort,2020-07-01,3.06016599074255,2.83780167666725,3.22766911167616
IDN,Disruption,a,mort,2020-08-01,3.18473617948456,2.94921365291412,3.36064698712502
IDN,Disruption,a,mort,2020-09-01,3.3116889520457,3.06404571543739,3.49699831188266
IDN,Disruption,a,mort,2020-10-01,3.4369001032708,3.17305938998924,3.63716972221484
IDN,Disruption,a,mort,2020-11-01,3.62195062795223,3.31776676783413,3.83476865909671
IDN,Disruption,a,mort,2020-12-01,3.78479299349976,3.44835466692839,4.01213980287363
IDN,Disruption,a,mort,2021-01-01,3.96682572949558,3.59310222790787,4.21093066436562
IDN,Disruption,a,mort,2021-02-01,4.15487076521615,3.74643427544896,4.42189979679153
IDN,Disruption,a,mort,2021-03-01,4.36681343032319,3.93301754580966,4.67006719899965
IDN,Disruption,a,mort,2021-04-01,4.61455230462704,4.12510076017059,4.9456139264481
IDN,Disruption,a,mort,2021-05-01,4.83621270923607,4.29361338740053,5.18385381250042
IDN,Disruption,a,mort,2021-06-01,4.62751550305285,4.16651192590045,4.93270552979874
IDN,Disruption,a,mort,2021-07-01,4.3630883798329,3.95672637615085,4.61512088256511
IDN,Disruption,a,mort,2021-08-01,4.13366499438794,3.79455777803628,4.36566077951728
IDN,Disruption,a,mort,2021-09-01,3.9570534053901,3.65811327417864,4.162199433142
IDN,Disruption,a,mort,2021-10-01,3.8129438585166,3.52771252463357,3.99755064821372
IDN,Disruption,a,mort,2021-11-01,3.68949358682258,3.41670306093,3.86960602341668
IDN,Disruption,a,mort,2021-12-01,3.58819095520602,3.32506114864239,3.76474968666773
IDN,Disruption,a,mort,2022-01-01,3.50441691061576,3.24923637879282,3.67813067531531
IDN,Disruption,a,mort,2022-02-01,3.43764435353222,3.18631789139046,3.60637071834979
IDN,Disruption,a,mort,2022-03-01,3.38376260904383,3.13392335030915,3.54670856047345
IDN,Disruption,a,mort,2022-04-01,3.33618260874857,3.0901066345379,3.49689067052461
IDN,Disruption,a,mort,2022-05-01,3.29621973138572,3.05327853620252,3.4550813009937
IDN,Disruption,a,mort,2022-06-01,3.26318287173777,3.02214441996185,3.41978519540209
IDN,Disruption,a,mort,2022-07-01,3.23553629870688,2.99564865709368,3.38978624516484
IDN,Disruption,a,mort,2022-08-01,3.21195027153109,2.97293274911681,3.36409660782966
IDN,Disruption,a,mort,2022-09-01,3.19164208475442,2.95329815316547,3.34191365984671
IDN,Disruption,a,mort,2022-10-01,3.17398206064468,2.93617698354121,3.32258567455446
IDN,Disruption,a,mort,2022-11-01,3.1575887446067,2.92110759428255,3.30558483053522
IDN,Disruption,a,mort,2022-12-01,3.14281712761044,2.9077156068702,3.29048211519467
IDN,Disruption,a,mort,2023-01-01,3.12970188733885,2.89569641715559,3.27693090655501
IDN,Disruption,a,mort,2023-02-01,3.11721474446358,2.88480337671038,3.26504585859588
IDN,Disruption,a,mort,2023-03-01,3.10682268542806,2.87483588899962,3.25439402873773
IDN,Disruption,a,mort,2023-04-01,3.09673723952741,2.86563166172815,3.24451890751254
IDN,Disruption,a,mort,2023-05-01,3.08735099121549,2.85705884980114,3.23527934406487
IDN,Disruption,a,mort,2023-06-01,3.07854648831096,2.84901041666119,3.22656295908885
IDN,Disruption,a,mort,2023-07-01,3.07022807310986,2.84139989822574,3.21827961769161
IDN,Disruption,a,mort,2023-08-01,3.06231837949866,2.83415698501877,3.2103577373932
IDN,Disruption,a,mort,2023-09-01,3.05475407627043,2.82722462896734,3.20273954825812
IDN,Disruption,a,mort,2023-10-01,3.04748367128127,2.82055670651093,3.19537969158068
IDN,Disruption,a,mort,2023-11-01,3.04046576040662,2.81411563203271,3.18824103164639
IDN,Disruption,a,mort,2023-12-01,3.03366610552303,2.80787100167101,3.18129462264505
IDN,Disruption,a,mort,2024-01-01,3.02705709112061,2.80179806708913,3.1745166605357
IDN,Disruption,a,mort,2024-02-01,3.02061617141192,2.79587673525983,3.16788843506055
IDN,Disruption,a,mort,2024-03-01,3.01432482219255,2.79009058706148,3.16139493329759
IDN,Disruption,a,mort,2024-04-01,3.00816830618444,2.78442634555454,3.1550236669653
IDN,Disruption,a,mort,2024-05-01,3.00213414368145,2.7788730199374,3.1487651740858
IDN,Disruption,a,mort,2024-06-01,2.99621203456724,2.7734217464026,3.14261094548129
IDN,Disruption,a,mort,2024-07-01,2.99039419093816,2.76806512411687,3.13655517739875
IDN,Disruption,a,mort,2024-08-01,2.98467315378304,2.76279717419836,3.1305918718072
IDN,Disruption,a,mort,2024-09-01,2.97904375390345,2.75761278404563,3.12471714259743
IDN,Disruption,a,mort,2024-10-01,2.97350108660055,2.75250782911796,3.11892722225648
IDN,Disruption,a,mort,2024-11-01,2.96804118971039,2.74747888685534,3.11321891031779
IDN,Disruption,a,mort,2024-12-01,2.96266080912488,2.74252300316746,3.10758991869164
IND,Baseline,a,mort,2020-01-01,2.60859073240027,2.46922127845384,2.84554748831489
IND,Baseline,a,mort,2020-02-01,2.60634027906548,2.46736266119152,2.84328961049019
IND,Baseline,a,mort,2020-03-01,2.60412389305742,2.46553167807084,2.84106536345474
IND,Baseline,a,mort,2020-04-01,2.60194113561596,2.46372802499062,2.83887424284757
IND,Baseline,a,mort,2020-05-01,2.59979142551714,2.46195105821911,2.83671598945379
IND,Baseline,a,mort,2020-06-01,2.59767402344124,2.46020024718074,2.83458973989958
IND,Baseline,a,mort,2020-07-01,2.59558865387532,2.45847538741462,2.83249507168959
IND,Baseline,a,mort,2020-08-01,2.59332027638948,2.45677586438564,2.83043174988062
IND,Baseline,a,mort,2020-09-01,2.59100395201273,2.45510114288861,2.82839913162913
IND,Baseline,a,mort,2020-10-01,2.58921882014818,2.45345103114802,2.82639660907469
IND,Baseline,a,mort,2020-11-01,2.58755574176206,2.45182498898489,2.82442391017268
IND,Baseline,a,mort,2020-12-01,2.5856220709386,2.45022249186322,2.82248069325419
IND,Baseline,a,mort,2021-01-01,2.58371744781272,2.44870470374359,2.82056619782534
IND,Baseline,a,mort,2021-02-01,2.58184113572923,2.44743173577699,2.81868009442299
IND,Baseline,a,mort,2021-03-01,2.57999270605325,2.44617975811767,2.81682223522095
IND,Baseline,a,mort,2021-04-01,2.57869109345776,2.44494852273069,2.8149918114484
IND,Baseline,a,mort,2021-05-01,2.57747919860662,2.44373778301776,2.81318850492429
IND,Baseline,a,mort,2021-06-01,2.57628861630721,2.44254701942115,2.81141207330915
IND,Baseline,a,mort,2021-07-01,2.57511894510287,2.44137597150695,2.80966199627919
IND,Baseline,a,mort,2021-08-01,2.57396988212477,2.44022442525083,2.80793777674981
IND,Baseline,a,mort,2021-09-01,2.57284111260248,2.4390919328221,2.80623913600397
IND,Baseline,a,mort,2021-10-01,2.57173232203201,2.43797822620406,2.8045657596909
IND,Baseline,a,mort,2021-11-01,2.57064320230427,2.43688300841427,2.8029171253241
IND,Baseline,a,mort,2021-12-01,2.56957345214914,2.4358059809404,2.80129291384323
IND,Baseline,a,mort,2022-01-01,2.56852274489461,2.43474684623157,2.79969277236836
IND,Baseline,a,mort,2022-02-01,2.56749081994911,2.43370531167297,2.79811633721927
IND,Baseline,a,mort,2022-03-01,2.56647737888471,2.43268108077066,2.79656325272937
IND,Baseline,a,mort,2022-04-01,2.5654821289578,2.43167389608612,2.79503317158758
IND,Baseline,a,mort,2022-05-01,2.56450477573722,2.43068347204334,2.79352572148728
IND,Baseline,a,mort,2022-06-01,2.56354506689149,2.4297095291903,2.79204060276372
IND,Baseline,a,mort,2022-07-01,2.56260272237796,2.4287518017907,2.79057747357481
IND,Baseline,a,mort,2022-08-01,2.56167746472968,2.4272624959254,2.78913599403685
IND,Baseline,a,mort,2022-09-01,2.56076903530911,2.4257713889364,2.78771582885806
IND,Baseline,a,mort,2022-10-01,2.55987717849848,2.42429993023485,2.78631668599205
IND,Baseline,a,mort,2022-11-01,2.55900163681488,2.42284778932511,2.78493824198645
IND,Baseline,a,mort,2022-12-01,2.55814215268657,2.42141463649315,2.78358018314773
IND,Baseline,a,mort,2023-01-01,2.55729848754882,2.4200001409902,2.78224220707335
IND,Baseline,a,mort,2023-02-01,2.55640298449933,2.41860399732285,2.78092401977625
IND,Baseline,a,mort,2023-03-01,2.55525611239094,2.41722589132021,2.77962532516218
IND,Baseline,a,mort,2023-04-01,2.55412349270401,2.41586550189687,2.77834583186642
IND,Baseline,a,mort,2023-05-01,2.55300489708787,2.41452254494678,2.77708525920239
IND,Baseline,a,mort,2023-06-01,2.55190010118866,2.4131967287655,2.77584332692982
IND,Baseline,a,mort,2023-07-01,2.55080889557391,2.41188776012535,2.77461975753512
IND,Baseline,a,mort,2023-08-01,2.54988441064086,2.41059534824561,2.77341427453726
IND,Baseline,a,mort,2023-09-01,2.549401146279,2.40931920384657,2.77222662224297
IND,Baseline,a,mort,2023-10-01,2.54892927031847,2.40805908362507,2.7710565309258
IND,Baseline,a,mort,2023-11-01,2.54846860787694,2.40681470016213,2.76990373431429
IND,Baseline,a,mort,2023-12-01,2.54801898771362,2.40558579706729,2.76876797992598
IND,Baseline,a,mort,2024-01-01,2.54758024240687,2.4043720810063,2.7676490317341
IND,Baseline,a,mort,2024-02-01,2.54693980608067,2.40317334319062,2.76654663814213
IND,Baseline,a,mort,2024-03-01,2.54572509685858,2.40198931566571,2.76546054780002
IND,Baseline,a,mort,2024-04-01,2.54452527137516,2.40081975190432,2.7643905036312
IND,Baseline,a,mort,2024-05-01,2.54334014666568,2.39966439350425,2.76333629554593
IND,Baseline,a,mort,2024-06-01,2.54216947457309,2.39852302431398,2.76229769329506
IND,Baseline,a,mort,2024-07-01,2.5410130307435,2.39739541305184,2.76127446296348
IND,Baseline,a,mort,2024-08-01,2.53987055813809,2.39628132061576,2.7602663748838
IND,Baseline,a,mort,2024-09-01,2.53874186295633,2.39518052598697,2.75927318769575
IND,Baseline,a,mort,2024-10-01,2.53762674091718,2.39409280136549,2.75829471524602
IND,Baseline,a,mort,2024-11-01,2.53652497299584,2.39301794273228,2.75733073135997
IND,Baseline,a,mort,2024-12-01,2.53543635277964,2.39195573330964,2.75638102463116
IND,Disruption,a,mort,2020-01-01,2.60859079119768,2.46922126332594,2.84554752882471
IND,Disruption,a,mort,2020-02-01,2.60634018296457,2.46736263801672,2.84328953932489
IND,Disruption,a,mort,2020-03-01,2.62164945787902,2.48760240816326,2.85811520027268
IND,Disruption,a,mort,2020-04-01,2.73089678390903,2.59462157403911,2.95653578019195
IND,Disruption,a,mort,2020-05-01,2.88919512385633,2.73673229181703,3.16581437751262
IND,Disruption,a,mort,2020-06-01,2.96093036347145,2.79894758055788,3.25556020435602
IND,Disruption,a,mort,2020-07-01,3.0244176908667,2.86999673339006,3.34204728025256
IND,Disruption,a,mort,2020-08-01,3.09858132077068,2.93520393511049,3.42737472166288
IND,Disruption,a,mort,2020-09-01,3.16504259423311,2.98969432043217,3.50446565269502
IND,Disruption,a,mort,2020-10-01,3.22459410391218,3.03574576056898,3.56478220471468
IND,Disruption,a,mort,2020-11-01,3.26082701551655,3.06670481566407,3.5979436731548
IND,Disruption,a,mort,2020-12-01,3.28801761320108,3.09087079968684,3.61920956206241
IND,Disruption,a,mort,2021-01-01,3.30769616994075,3.11006231847655,3.63288017642516
IND,Disruption,a,mort,2021-02-01,3.31021573902746,3.1145164665336,3.62127059760242
IND,Disruption,a,mort,2021-03-01,3.29945608497084,3.11649064725028,3.61129614691258
IND,Disruption,a,mort,2021-04-01,3.32990012577028,3.14005135370499,3.64081577753694
IND,Disruption,a,mort,2021-05-01,3.4753016280753,3.25130684944996,3.84244928187671
IND,Disruption,a,mort,2021-06-01,3.60621338577616,3.35868094395231,4.04396395761841
IND,Disruption,a,mort,2021-07-01,3.54086261342701,3.31491857773925,3.91986704083358
IND,Disruption,a,mort,2021-08-01,3.41543522086596,3.23310312683622,3.74536463553676
IND,Disruption,a,mort,2021-09-01,3.31891711722321,3.16190909876779,3.60920130888287
IND,Disruption,a,mort,2021-10-01,3.21966813103813,3.084127075621,3.50348367013087
IND,Disruption,a,mort,2021-11-01,3.16630561911779,3.01260744070442,3.41630140684224
IND,Disruption,a,mort,2021-12-01,3.11021198999839,2.95380608242413,3.35676711828103
IND,Disruption,a,mort,2022-01-01,3.05754417642135,2.90961011963908,3.30858855687621
IND,Disruption,a,mort,2022-02-01,3.01405864160387,2.86461401780347,3.26706100668872
IND,Disruption,a,mort,2022-03-01,2.9750878061563,2.82675369888352,3.23117266623818
IND,Disruption,a,mort,2022-04-01,2.94277045371771,2.79594169797726,3.20006685182284
IND,Disruption,a,mort,2022-05-01,2.9168722962325,2.77069828274135,3.17301772453593
IND,Disruption,a,mort,2022-06-01,2.89417110455048,2.74894985541341,3.14941108068956
IND,Disruption,a,mort,2022-07-01,2.87526089044476,2.72827491605732,3.12872726768276
IND,Disruption,a,mort,2022-08-01,2.85955850278796,2.71026456389212,3.11052681511326
IND,Disruption,a,mort,2022-09-01,2.84617978829615,2.69449175764436,3.09443805252219
IND,Disruption,a,mort,2022-10-01,2.83466710682134,2.68059869103165,3.08014609967877
IND,Disruption,a,mort,2022-11-01,2.82194859142493,2.66828578297407,3.06738508119242
IND,Disruption,a,mort,2022-12-01,2.81038109424259,2.65730227073213,3.05592966130641
IND,Disruption,a,mort,2023-01-01,2.79991982203853,2.64743835606041,3.0455892145298
IND,Disruption,a,mort,2023-02-01,2.79195427737022,2.6385185954414,3.03620232934732
IND,Disruption,a,mort,2023-03-01,2.78502206194631,2.63039647125929,3.02763203557488
IND,Disruption,a,mort,2023-04-01,2.7786856409584,2.62294931784535,3.01976278678895
IND,Disruption,a,mort,2023-05-01,2.77284504175412,2.61607439984157,3.01249625255684
IND,Disruption,a,mort,2023-06-01,2.76741813358683,2.60968642675774,3.00574907512674
IND,Disruption,a,mort,2023-07-01,2.76233789087144,2.60371348326682,2.99945050811434
IND,Disruption,a,mort,2023-08-01,2.75754945215922,2.59809596935057,2.99354065101509
IND,Disruption,a,mort,2023-09-01,2.7530079489857,2.59278380569494,2.98796863572814
IND,Disruption,a,mort,2023-10-01,2.74867657781286,2.58773515948274,2.9826910434827
IND,Disruption,a,mort,2023-11-01,2.7445255356362,2.58291504797281,2.97767106850921
IND,Disruption,a,mort,2023-12-01,2.74053003721519,2.57829427685596,2.97287725398165
IND,Disruption,a,mort,2024-01-01,2.7366699875131,2.57384829810636,2.96828315446973
IND,Disruption,a,mort,2024-02-01,2.73292883967713,2.56955657269575,2.96386574094587
IND,Disruption,a,mort,2024-03-01,2.72929304312441,2.5654019923449,2.95960586467636
IND,Disruption,a,mort,2024-04-01,2.72575137278963,2.56136987124123,2.95548682211821
IND,Disruption,a,mort,2024-05-01,2.7222947602823,2.55744832322602,2.95149442673504
IND,Disruption,a,mort,2024-06-01,2.71891557597215,2.55362697853201,2.94761648282904
IND,Disruption,a,mort,2024-07-01,2.71560753191125,2.54989717844101,2.94384280896676
IND,Disruption,a,mort,2024-08-01,2.71236541529163,2.5462516293473,2.9401643486815
IND,Disruption,a,mort,2024-09-01,2.70918486577898,2.54268409823677,2.93657328518382
IND,Disruption,a,mort,2024-10-01,2.70606231786985,2.53918932617392,2.93306320573228
IND,Disruption,a,mort,2024-11-01,2.70299464499857,2.53576278762324,2.92962834201438
IND,Disruption,a,mort,2024-12-01,2.69997940858246,2.53240076030448,2.92626379978511
PHL,Baseline,a,mort,2020-01-01,2.06688843675806,1.78633096935332,2.31300982941107
PHL,Baseline,a,mort,2020-02-01,2.06452152138326,1.78500595973907,2.31046846695726
PHL,Baseline,a,mort,2020-03-01,2.06219000435937,1.7837004166299,2.30796493891461
PHL,Baseline,a,mort,2020-04-01,2.05989331654166,1.78241405379587,2.30549868551311
PHL,Baseline,a,mort,2020-05-01,2.05763093266143,1.78114662685802,2.30306915883993
PHL,Baseline,a,mort,2020-06-01,2.05540232887103,1.77989785814958,2.30067582539739
PHL,Baseline,a,mort,2020-07-01,2.05320701631706,1.7786674850595,2.29831816648485
PHL,Baseline,a,mort,2020-08-01,2.05104452373206,1.77745526974804,2.29599571023087
PHL,Baseline,a,mort,2020-09-01,2.04891438482235,1.77626097522032,2.29370794290418
PHL,Baseline,a,mort,2020-10-01,2.04681614075497,1.77508434353046,2.29145441541512
PHL,Baseline,a,mort,2020-11-01,2.04474935969756,1.77392515514629,2.28923465877884
PHL,Baseline,a,mort,2020-12-01,2.04271362349573,1.77278317619822,2.28704821203074
PHL,Baseline,a,mort,2021-01-01,2.0407105222553,1.77165818310065,2.28489464388471
PHL,Baseline,a,mort,2021-02-01,2.0391598533287,1.77054995611936,2.28277352243289
PHL,Baseline,a,mort,2021-03-01,2.03763117845313,1.76945828018527,2.28068440992324
PHL,Baseline,a,mort,2021-04-01,2.03612420062171,1.76838292589632,2.27862685605373
PHL,Baseline,a,mort,2021-05-01,2.03463868064802,1.76732371330202,2.2766005166952
PHL,Baseline,a,mort,2021-06-01,2.03317429861016,1.76628040439719,2.27460492027376
PHL,Baseline,a,mort,2021-07-01,2.03173085058239,1.76525280574435,2.27263965655755
PHL,Baseline,a,mort,2021-08-01,2.03030801770865,1.7642407361651,2.27070443672872
PHL,Baseline,a,mort,2021-09-01,2.02867028935572,1.76324395904981,2.26879874423602
PHL,Baseline,a,mort,2021-10-01,2.02691009967282,1.76226232794119,2.26692226352743
PHL,Baseline,a,mort,2021-11-01,2.02517602616581,1.76129560806815,2.26507464245795
PHL,Baseline,a,mort,2021-12-01,2.02346767270711,1.76034362233568,2.26325543219108
PHL,Baseline,a,mort,2022-01-01,2.02178480339654,1.75940619694392,2.26146434661345
PHL,Baseline,a,mort,2022-02-01,2.02012701127074,1.75848312337634,2.25970098549411
PHL,Baseline,a,mort,2022-03-01,2.01849401584298,1.75757424258238,2.25796496963415
PHL,Baseline,a,mort,2022-04-01,2.016885522238,1.7566793476409,2.25625601121049
PHL,Baseline,a,mort,2022-05-01,2.01530116470394,1.75579828054828,2.25457369103399
PHL,Baseline,a,mort,2022-06-01,2.01374070218918,1.75493085917355,2.25291770818537
PHL,Baseline,a,mort,2022-07-01,2.01220379274503,1.75407690337304,2.25128772624483
PHL,Baseline,a,mort,2022-08-01,2.01069014860167,1.75323625588364,2.24968338271125
PHL,Baseline,a,mort,2022-09-01,2.00919948163403,1.75240873373061,2.24810439792833
PHL,Baseline,a,mort,2022-10-01,2.00773150123013,1.75159417330595,2.24655039996247
PHL,Baseline,a,mort,2022-11-01,2.00628592423868,1.7507924202298,2.24502108010505
PHL,Baseline,a,mort,2022-12-01,2.00486246253462,1.7500032937845,2.24351616065377
PHL,Baseline,a,mort,2023-01-01,2.00346084096026,1.74922664037735,2.242035293194
PHL,Baseline,a,mort,2023-02-01,2.00208078986464,1.74846231114523,2.24057815620071
PHL,Baseline,a,mort,2023-03-01,2.00072203089263,1.74771013030539,2.23914448711504
PHL,Baseline,a,mort,2023-04-01,1.99938429581437,1.74696994964751,2.23773397542981
PHL,Baseline,a,mort,2023-05-01,1.99778945120244,1.74624162168846,2.23634630366565
PHL,Baseline,a,mort,2023-06-01,1.99613775322405,1.74552498753755,2.2349811856115
PHL,Baseline,a,mort,2023-07-01,1.99450842846005,1.74481989909547,2.23363836067581
PHL,Baseline,a,mort,2023-08-01,1.99290124882623,1.74412620885911,2.2323175102823
PHL,Baseline,a,mort,2023-09-01,1.99131605800318,1.74344377074753,2.2310183566665
PHL,Baseline,a,mort,2023-10-01,1.98975248153488,1.74265787306283,2.22974064664427
PHL,Baseline,a,mort,2023-11-01,1.98821030110707,1.74184541980704,2.22848408444776
PHL,Baseline,a,mort,2023-12-01,1.98701780274035,1.74104705378264,2.22724840604371
PHL,Baseline,a,mort,2024-01-01,1.98588519122467,1.74026258760951,2.22603334043114
PHL,Baseline,a,mort,2024-02-01,1.98477148067866,1.7394918313185,2.22483863105527
PHL,Baseline,a,mort,2024-03-01,1.98367642418873,1.73873461048912,2.22366401524621
PHL,Baseline,a,mort,2024-04-01,1.98259977555182,1.73799074607905,2.22250923571643
PHL,Baseline,a,mort,2024-05-01,1.98154130881534,1.73726006156172,2.22137403465439
PHL,Baseline,a,mort,2024-06-01,1.98050078648038,1.73654238228904,2.22025816460913
PHL,Baseline,a,mort,2024-07-01,1.97947797282438,1.73583753806827,2.21916138235745
PHL,Baseline,a,mort,2024-08-01,1.97847264384876,1.73514535882435,2.21808343391583
PHL,Baseline,a,mort,2024-09-01,1.97748457431146,1.73446567846458,2.2170240817676
PHL,Baseline,a,mort,2024-10-01,1.97651354092443,1.73379833145026,2.21598309045667
PHL,Baseline,a,mort,2024-11-01,1.97555932395233,1.73314315581874,2.21496022624112
PHL,Baseline,a,mort,2024-12-01,1.97462170721252,1.73251521293993,2.21397773261245
PHL,Disruption,a,mort,2020-01-01,2.08337749594278,1.80034920461591,2.33091359086668
PHL,Disruption,a,mort,2020-02-01,2.14681006553974,1.85952254764477,2.40549553288893
PHL,Disruption,a,mort,2020-03-01,2.20699268673741,1.9142638123848,2.47727678069243
PHL,Disruption,a,mort,2020-04-01,2.34373002854227,2.03424660876417,2.64146592148684
PHL,Disruption,a,mort,2020-05-01,2.50576198945751,2.19251164367606,2.86202182944173
PHL,Disruption,a,mort,2020-06-01,2.6146910122371,2.28830453006257,3.01987030571382
PHL,Disruption,a,mort,2020-07-01,2.72287473954691,2.38208608832169,3.16666933317222
PHL,Disruption,a,mort,2020-08-01,2.83643994620775,2.48064823256677,3.32125406985018
PHL,Disruption,a,mort,2020-09-01,2.96194842359654,2.58785084695679,3.48993954530918
PHL,Disruption,a,mort,2020-10-01,3.07908849705996,2.68321124739401,3.63806516334275
PHL,Disruption,a,mort,2020-11-01,3.20654148850963,2.79052481752751,3.80739943683039
PHL,Disruption,a,mort,2020-12-01,3.33433909833758,2.90109985837894,3.98214689589338
PHL,Disruption,a,mort,2021-01-01,3.47098521125133,3.00581302487668,4.14575947025764
PHL,Disruption,a,mort,2021-02-01,3.58533315498732,3.09513570872499,4.28100216213867
PHL,Disruption,a,mort,2021-03-01,3.71158133365412,3.18491815407773,4.43546035026721
PHL,Disruption,a,mort,2021-04-01,3.83659037854756,3.27061992070998,4.59283468963623
PHL,Disruption,a,mort,2021-05-01,4.04633458614967,3.40218216131394,4.86648938892387
PHL,Disruption,a,mort,2021-06-01,4.19474625932281,3.50091876192948,5.05535455693096
PHL,Disruption,a,mort,2021-07-01,4.01494254855805,3.42145196511767,4.79478138264877
PHL,Disruption,a,mort,2021-08-01,3.79899599627365,3.30818550893341,4.50196428706917
PHL,Disruption,a,mort,2021-09-01,3.62864756571213,3.18110393201176,4.24887224566906
PHL,Disruption,a,mort,2021-10-01,3.50281902665728,3.07150931093902,4.03402655771323
PHL,Disruption,a,mort,2021-11-01,3.3846456579667,2.9756703062267,3.85604934131312
PHL,Disruption,a,mort,2021-12-01,3.29163282870581,2.89040614381841,3.71914083911795
PHL,Disruption,a,mort,2022-01-01,3.20830168618613,2.81698312538548,3.61093027277271
PHL,Disruption,a,mort,2022-02-01,3.14000425873928,2.75361456595458,3.51892442708834
PHL,Disruption,a,mort,2022-03-01,3.07826227174957,2.69877757108739,3.44048074237824
PHL,Disruption,a,mort,2022-04-01,3.02348423346643,2.65117686767069,3.37338283481481
PHL,Disruption,a,mort,2022-05-01,2.97269817419732,2.60971191064496,3.31589968033619
PHL,Disruption,a,mort,2022-06-01,2.92847525766859,2.57606623885076,3.27084830361812
PHL,Disruption,a,mort,2022-07-01,2.88980655724913,2.54775096726556,3.23105220284781
PHL,Disruption,a,mort,2022-08-01,2.85583799808364,2.52229533911463,3.19449829750962
PHL,Disruption,a,mort,2022-09-01,2.82584732520519,2.49793791719632,3.16146962585862
PHL,Disruption,a,mort,2022-10-01,2.79974349153278,2.47515910796969,3.13230745889737
PHL,Disruption,a,mort,2022-11-01,2.77672634458881,2.45479464175524,3.10637970236893
PHL,Disruption,a,mort,2022-12-01,2.75601557779837,2.43647702172667,3.08316031068401
PHL,Disruption,a,mort,2023-01-01,2.73726833537324,2.41989610194171,3.06221114983796
PHL,Disruption,a,mort,2023-02-01,2.72013309388086,2.40479024668838,3.04316824474515
PHL,Disruption,a,mort,2023-03-01,2.70387521084103,2.39093864975226,3.02572817813651
PHL,Disruption,a,mort,2023-04-01,2.68888627807939,2.37815530964247,3.00963890090156
PHL,Disruption,a,mort,2023-05-01,2.67497953974072,2.36628328264321,2.99469051301404
PHL,Disruption,a,mort,2023-06-01,2.66199709439974,2.3551902814456,2.98070861616928
PHL,Disruption,a,mort,2023-07-01,2.64980623612132,2.34476490952651,2.96754797550758
PHL,Disruption,a,mort,2023-08-01,2.63829507396451,2.33491320843049,2.95508761980035
PHL,Disruption,a,mort,2023-09-01,2.62736924838691,2.32555605758078,2.94322727162122
PHL,Disruption,a,mort,2023-10-01,2.61694940864032,2.31662659403775,2.93188299898439
PHL,Disruption,a,mort,2023-11-01,2.60696853775499,2.30806885586743,2.92098508888117
PHL,Disruption,a,mort,2023-12-01,2.59737069292498,2.29983520337429,2.91047565955882
PHL,Disruption,a,mort,2024-01-01,2.58810809636856,2.29188592067664,2.90030587851486
PHL,Disruption,a,mort,2024-02-01,2.57914065482368,2.28418712256984,2.89043584705606
PHL,Disruption,a,mort,2024-03-01,2.57043505218491,2.2767104268262,2.88083130091543
PHL,Disruption,a,mort,2024-04-01,2.56196260668418,2.26943193471163,2.87146448224807
